rr_raceId,rr_year,rr_round,rr_positionNumber,rr_laps,rr_gapMillis,rr_intervalMillis,rr_qualificationPositionNumber,rr_gridPositionNumber,rr_positionsGained,rr_pitStops,rr_fastestLap,pr1_positionNumber,pr1_gapMillis,pr1_intervalMillis,pr1_laps,pr2_positionNumber,pr2_gapMillis,pr2_intervalMillis,pr2_laps,qr_positionNumber,qr_gapMillis,qr_intervalMillis,qr_laps,pr3_positionNumber,pr3_gapMillis,pr3_intervalMillis,pr3_laps,qr_q1Seconds,qr_q2Seconds,qr_q3Seconds,rr_timeSeconds,pr1_timeSeconds,pr2_timeSeconds,pr3_timeSeconds,rr_driverId_adrian-sutil,rr_driverId_alexander-albon,rr_driverId_alexander-rossi,rr_driverId_antonio-giovinazzi,rr_driverId_brendon-hartley,rr_driverId_carlos-sainz-jr,rr_driverId_charles-leclerc,rr_driverId_daniel-ricciardo,rr_driverId_daniil-kvyat,rr_driverId_esteban-gutierrez,rr_driverId_esteban-ocon,rr_driverId_felipe-massa,rr_driverId_felipe-nasr,rr_driverId_fernando-alonso,rr_driverId_franco-colapinto,rr_driverId_george-russell,rr_driverId_guanyu-zhou,rr_driverId_jack-aitken,rr_driverId_jack-doohan,rr_driverId_jean-eric-vergne,rr_driverId_jenson-button,rr_driverId_jolyon-palmer,rr_driverId_jules-bianchi,rr_driverId_kamui-kobayashi,rr_driverId_kevin-magnussen,rr_driverId_kimi-raikkonen,rr_driverId_lance-stroll,rr_driverId_lando-norris,rr_driverId_lewis-hamilton,rr_driverId_liam-lawson,rr_driverId_logan-sargeant,rr_driverId_marcus-ericsson,rr_driverId_max-chilton,rr_driverId_max-verstappen,rr_driverId_mick-schumacher,rr_driverId_nicholas-latifi,rr_driverId_nico-hulkenberg,rr_driverId_nico-rosberg,rr_driverId_nikita-mazepin,rr_driverId_nyck-de-vries,rr_driverId_oliver-bearman,rr_driverId_oscar-piastri,rr_driverId_pascal-wehrlein,rr_driverId_pastor-maldonado,rr_driverId_pierre-gasly,rr_driverId_pietro-fittipaldi,rr_driverId_rio-haryanto,rr_driverId_robert-kubica,rr_driverId_roberto-merhi,rr_driverId_romain-grosjean,rr_driverId_sebastian-vettel,rr_driverId_sergey-sirotkin,rr_driverId_sergio-perez,rr_driverId_stoffel-vandoorne,rr_driverId_valtteri-bottas,rr_driverId_will-stevens,rr_driverId_yuki-tsunoda,rr_constructorId_alfa-romeo,rr_constructorId_alphatauri,rr_constructorId_alpine,rr_constructorId_aston-martin,rr_constructorId_caterham,rr_constructorId_ferrari,rr_constructorId_force-india,rr_constructorId_haas,rr_constructorId_kick-sauber,rr_constructorId_lotus-f1,rr_constructorId_manor,rr_constructorId_marussia,rr_constructorId_mclaren,rr_constructorId_mercedes,rr_constructorId_racing-point,rr_constructorId_rb,rr_constructorId_red-bull,rr_constructorId_renault,rr_constructorId_sauber,rr_constructorId_toro-rosso,rr_constructorId_williams,rr_engineManufacturerId_bwt-mercedes,rr_engineManufacturerId_ferrari,rr_engineManufacturerId_honda,rr_engineManufacturerId_honda-rbpt,rr_engineManufacturerId_mercedes,rr_engineManufacturerId_rbpt,rr_engineManufacturerId_renault,rr_engineManufacturerId_tag-heuer,rr_engineManufacturerId_toro-rosso,circuitId_austin,circuitId_bahrain,circuitId_baku,circuitId_catalunya,circuitId_hockenheimring,circuitId_hungaroring,circuitId_imola,circuitId_interlagos,circuitId_istanbul,circuitId_jeddah,circuitId_las-vegas,circuitId_losail,circuitId_marina-bay,circuitId_melbourne,circuitId_mexico-city,circuitId_miami,circuitId_monaco,circuitId_montreal,circuitId_monza,circuitId_mugello,circuitId_nurburgring,circuitId_paul-ricard,circuitId_portimao,circuitId_sepang,circuitId_shanghai,circuitId_silverstone,circuitId_sochi,circuitId_spa-francorchamps,circuitId_spielberg,circuitId_suzuka,circuitId_yas-marina,circuitId_zandvoort
1008,2019,11,5,64,9583,617,7,7,2,3,0.0,7,1049,249,30,11,1213,144,34,7,1130,46,21,7,920,335,18,73.221,72.632,72.897,6280.858,75.062,74.662,73.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1012,2019,15,12,61,35974,538,7,7,-5,2,0.0,7,1707,154,20,7,1372,127,33,7,1601,407,19,7,1315,141,14,98.882,97.982,97.818,7149.641,101.966,100.145,99.507,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1013,2019,16,6,53,45889,7541,6,5,-1,1,0.0,11,2061,7,28,17,2473,42,29,6,1594,590,20,13,1874,21,18,94.184,93.807,93.222,5664.881,96.523,95.635,94.607,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1003,2019,6,6,78,53454,43508,9,9,3,1,0.0,20,48564,44535,4,13,1301,26,47,9,1251,146,30,15,1597,279,29,71.872,71.608,71.417,6261.891,120.67,72.419,72.862,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1005,2019,8,6,53,95462,32666,6,6,0,1,0.0,8,1523,151,26,7,1495,383,27,6,1203,104,21,9,1728,85,14,91.073,90.319,89.522,5166.66,94.261,92.432,91.887,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1019,2020,1,5,71,8903,3214,8,8,3,3,0.0,4,615,13,41,10,1048,54,37,8,1032,48,18,13,1047,89,24,64.537,63.971,63.971,5464.642,65.431,65.352,65.177,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1034,2020,16,4,87,12580,711,8,8,4,2,0.0,13,1211,41,41,10,545,125,39,8,633,53,20,10,656,27,16,54.45,53.818,54.01,5487.694,55.757,55.258,54.72,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1035,2020,17,6,55,65662,4933,6,6,0,1,0.0,11,1952,131,27,12,1340,20,31,6,569,244,14,8,817,38,12,96.517,96.192,95.815,5854.307,99.33,97.616,97.068,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1022,2020,4,13,52,53370,1366,7,7,-6,2,0.0,12,1566,79,24,6,546,239,35,7,1662,126,20,5,791,88,22,86.715,86.149,85.965,5334.653,88.988,87.82,86.664,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1026,2020,8,2,53,415,415,3,3,1,2,0.0,10,1118,32,27,6,1121,85,30,3,808,739,16,2,229,229,14,80.099,79.705,79.695,6426.471,81.821,81.313,80.318,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1036,2021,1,8,56,67100,1096,8,8,0,2,0.0,8,972,171,15,4,280,45,26,8,1218,241,17,6,1531,200,16,91.653,90.009,90.215,5590.997,92.366,91.127,92.108,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,2021,17,7,56,83545,3417,6,5,-2,2,0.0,5,1634,174,20,9,973,95,24,6,882,186,15,2,104,104,16,94.558,94.126,93.792,5760.097,96.508,95.919,94.805,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1055,2021,20,7,57,81911,637,7,5,-2,1,0.0,6,990,65,26,10,885,13,28,7,1013,109,21,6,738,202,17,82.304,82.241,81.84,5150.382,84.713,84.033,83.048,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
